NY,SUBN,DODGE,79
NY,SDN,TOYOT,79
NY,SDN,LINCO,110
NY,SDN,LINCO,110
NJ,SDN,ACURA,108
NY,SUBN,FORD,110
NY,SDN,LINCO,110
NY,VAN,FORD,110
NY,SDN,HONDA,71
NY,SUBN,FORD,107
NY,SUBN,TOYOT,107
NJ,SDN,FORD,107
NY,SDN,ME/BE,41
NY,SDN,LINCO,41
NY,SUBN,BMW,79
RI,SDN,MAZDA,32
OK,SDN,NISSA,79
NY,SUBN,JEEP,79
99,VAN,FORD,79
NY,SDN,HYUND,81
NY,MC,YAMAH,76
NY,SUBN,FORD,90
NY,MOTO,HONDA,76
NY,SUBN,BMW,75
99,SUBN,CHEVR,75
NY,MOTO,KAWAS,76
NY,MOTO,KAWAS,76
NY,MOTO,KAWAS,76
NY,MOTO,KAWAS,90
NY,SDN,INFIN,90
NY,SDN,NISSA,75
NY,SDN,LINCO,75
NY,SUBN,FORD,75
PA,SUBN,GMC,73
VA,SUBN,ME/BE,73
MS,SDN,HONDA,73
PA,SUBN,VOLKS,73
PA,VAN,HONDA,73
VA,SUBN,NISSA,75
99,SUBN,JEEP,75
NY,SUBN,FORD,75
NY,SDN,CHEVR,73
NY,SDN,DODGE,73
PA,SDN,NISSA,73
NY,SUBN,FORD,13
NY,SDN,CHRYS,75
VA,SUBN,BMW,75
PA,SDN,NISSA,75
NY,SDN,HONDA,73
MS,SDN,NISSA,75
NY,SDN,NISSA,75
IA,SUBN,FORD,75
NY,SUBN,CADIO,79
MA,SUBN,FORD,88
NY,SDN,VOLKS,88
NJ,SDN,TOYOT,73
NY,SDN,MERCU,73
NY,SDN,ACURA,73
NJ,SUBN,GMC,73
PA,SDN,CHEVR,73
PA,SUBN,PORSC,79
NY,SDN,NISSA,90
PA,SDN,INFIN,79
NY,SDN,BMW,78
FL,SDN,NONE,14
NY,SUBN,JEEP,14
NY,SDN,BMW,105
NY,VAN,FORD,18
NY,VAN,FORD,18
NY,SDN,LINCO,90
NY,SDN,SUBAR,1
NY,BOXT,MITSU,1
MD,SDN,NISSA,20
NY,SUBN,LINCO,77
NY,SDN,BMW,61
NY,SDN,LINCO,17
NY,SDN,CHEVR,114
NY,SUBN,NISSA,61
NJ,DELV,COMME,0
NY,VAN,FORD,60
NY,VAN,NONE,0
99,DELV,BOXTR,60
99,SDN,LINCO,60
NY,SDN,CHEVR,10
PA,SUBN,RONGE,6
NY,SUBN,LAINO,6
NY,SDN,AUDI,6
NY,UTIL,GMC,10
VA,SUBN,CHEVR,10
PA,VAN,FORD,10
NY,VAN,GMC,6
NY,DELV,HINO,9
IN,VAN,MERCU,6
NY,VAN,FORD,6
NY,P-U,CHEVR,6
DC,SDN,FIAT,15
NJ,SDN,BMW,6
CT,SDN,BMW,6
VA,SDN,FORD,10
NY,SUBN,FORD,10
MA,SUBN,FORD,6
NJ,SDN,BMW,10
NJ,SDN,VOLVO,18
NY,SDN,LINCO,18
MA,SDN,NISSA,13
NJ,SDN,TOYOT,10
NY,VAN,MERCU,6
NY,VAN,GMC,10
NY,DELV,GMC,6
NY,VAN,GMC,6
MA,SUBN,JEEP,6
NY,VAN,GMC,10
NY,VAN,GMC,6
NY,VAN,FORD,10
NY,VAN,MERCU,6
NY,DELV,ISUZU,10
PA,P-U,DODGE,6
NY,VAN,DODGE,6
NY,DELV,MITSU,14
NY,DELV,MITSU,14
NY,DELV,INTER,18
NY,SDN,VOLKS,6
NY,VAN,FORD,6
NY,DELV,MITSU,6
NY,VAN,CHEVR,9
NY,VAN,GMC,6
NY,P-U,CHEVR,9
NY,VAN,FORD,9
NJ,SUBN,VOLVO,10
NY,VAN,FORD,10
NY,VAN,FORD,10
NY,VAN,FORD,10
NY,VAN,FRUEH,10
NY,MOTO,SYM,10
NY,DELV,FRUEH,10
NY,DELV,FRUEH,10
NY,DELV,FRUEH,10
NY,DELV,FRUEH,10
FL,N/A,NONE,10
NY,N/A,ISUZU,10
NY,SUBN,DODGE,6
NY,VAN,FRUEH,10
NY,VAN,FRUEH,10
NY,VAN,FRUEH,10
NY,VAN,FRUEH,10
NJ,VAN,DODGE,10
NJ,SUBN,BMW,9
NY,VAN,FORD,6
NY,VAN,FORD,9
NY,VAN,MITSU,6
NJ,DELV,CHEVR,6
NY,VAN,MITSU,6
NJ,DELV,CHEVR,6
NY,VAN,MITSU,6
NY,VAN,MITSU,6
NY,SUBN,MAZDA,10
NY,VAN,CHEVR,10
NY,VAN,ISUZU,10
NY,VAN,ISUZU,10
NY,SDN,CHEVR,10
NY,VAN,GMC,10
NY,VAN,FRUEH,10
NY,VAN,FRUEH,10
NJ,SDN,CADIL,10
NY,VAN,CHEVR,6
NY,VAN,DODGE,6
NY,VAN,GMC,6
NJ,VAN,FORD,6
NY,VAN,FORD,6
NY,VAN,GMC,6
NY,VAN,INTIL,6
NY,VAN,DODGE,6
NY,SDN,HONDA,6
MA,SDN,MAZDA,6
VA,SDN,CHRYS,6
PA,VAN,NONE,6
NJ,SDN,SCION,6
NJ,SDN,AUDI,18
PA,SUBN,JEEP,6
NY,VAN,FORD,6
NY,VAN,FORD,10
NY,SDN,HONDA,10
NY,SDN,HONDA,10
PA,SDN,CHRYS,10
NY,SUBN,ME/BE,6
NY,SDN,FORD,6
NY,SDN,ME/BE,6
NY,SDN,HONDA,10
NY,VAN,FORD,6
NY,VAN,FORD,6
NY,VAN,DODGE,6
NJ,DELV,DODGE,0
NY,VAN,CHEVR,0
NY,SUBN,FORD,10
NY,VAN,CHEVR,6
NY,VAN,FORD,6
NY,UTIL,HONDA,6
NY,VAN,DODGE,10
NJ,DELV,ISUZU,6
NJ,DELV,ME/BE,6
NY,SDN,ACURA,6
NY,N/A,NONE,6
NY,N/A,NONE,6
NY,N/A,FORD,6
NY,N/A,FRUEH,9
NJ,N/A,CHEVR,10
NJ,N/A,NISSA,10
PA,SDN,CHEVR,6
NJ,DELV,ROVER,6
CT,SDN,ME/BE,6
NJ,SDN,MAZDA,10
VA,SDN,SATUR,10
NJ,SDN,ACURA,6
NJ,SDN,TOYOT,6
NJ,SDN,NONE,10
CA,SDN,HONDA,10
NY,VAN,FRUEH,10
NY,VAN,FRUEH,10
NY,VAN,FRUEH,10
NY,VAN,FRUEH,10
NY,DELV,GMC,10
NY,DELV,FRUEH,10
VA,SDN,LEXUS,10
CT,SUBN,DODGE,10
NY,VAN,FRUEH,10
NY,VAN,FRUEH,10
NY,VAN,FRUEH,10
NJ,SDN,ME/BE,6
MA,SDN,VOLKS,10
NY,VAN,ME/BE,6
NY,VAN,FRUEH,10
NY,VAN,FRUEH,10
WV,VAN,FORD,7
NY,DELV,GMC,10
NY,SUBN,DODGE,10
NJ,SDN,ME/BE,10
NY,VAN,FORD,10
NY,VAN,FORD,10
NY,VAN,FRUEH,10
NY,VAN,FRUEH,10
NJ,SUBN,TOYOT,10
PA,SUBN,HYUND,6
NJ,SDN,TOYOT,10
SC,SDN,HONDA,10
NJ,SUBN,TOYOT,10
PA,SDN,ME/BE,6
NY,VAN,WORKH,10
NY,VAN,FORD,10
NY,DELV,ISUZU,10
99,VAN,FRUEH,70
NJ,SDN,NISSA,10
NY,VAN,VOLKS,10
NY,DELV,KENWO,6
NJ,DELV,ISUZU,6
NJ,SDN,HONDA,10
NJ,SDN,ME/BE,6
NJ,SDN,TOYOT,6
NJ,SDN,AUDI,6
NY,SUBN,JEEP,10
NY,VAN,ISUZU,10
NJ,N/A,ISUZU,10
NJ,VAN,FORD,9
NJ,VAN,FORD,6
NY,DELV,GMC,10
99,DELV,FRUEH,10
NY,SDN,LINCO,83
99,DELV,GMC,9
NY,DELV,ISUZU,10
NY,SDN,ME/BE,62
NY,SUBN,DODGE,62
TN,SDN,JAGUA,71
NY,SDN,ME/BE,63
NY,SDN,BUICK,63
NY,MOTO,SUZUK,111
NY,N/A,FORD,17
99,N/A,FRUEH,13
NY,N/A,ISUZU,17
NY,SDN,LINCO,109
NY,SDN,LINCO,10
NY,SDN,LINCO,109
PA,SDN,PONTI,26
NY,SDN,JEEP,100
NY,SDN,NISSA,100
NY,SDN,DODGE,100
NY,SDN,INFIN,101
NY,SDN,INFIN,101
TN,SDN,FORD,101
NY,SUBN,FORD,101
NY,SDN,HONDA,101
NY,SDN,NISSA,101
NY,SDN,CHRYS,101
NY,SDN,TOYOT,101
NY,SDN,HONDA,101
NY,SDN,ACURA,101
OK,TRLR,STOUG,106
99,N/A,HONDA,100
NY,SUBN,DODGE,100
NJ,SUBN,TOYOT,5
PA,SDN,BMW,107
VA,SUBN,NISSA,115
NJ,DELV,ISUZU,115
PA,P-U,FORD,115
NC,TRLR,FORD,115
NY,DELV,FORD,115
NY,SDN,ME/BE,13
MD,SDN,DODGE,42
NY,SDN,TOYOT,42
NH,SDN,AUDI,81
NJ,SUBN,FORD,81
NY,SDN,LINCO,81
VA,SDN,HYUND,81
NJ,TRLR,FORD,81
NJ,SUBN,JEEP,81
NY,SUBN,ROVER,108
NY,SDN,LEXUS,108
PA,SDN,HONDA,47
NY,SUBN,HUMME,47
CT,SUBN,NISSA,47
NY,SDN,BMW,47
PA,SUBN,LEXUS,47
IN,TRLR,NONE,47
IN,TRLR,NONE,47
PA,VAN,FORD,47
NY,DELV,NISSA,47
MI,TRLR,NONE,47
MI,TRLR,NONE,47
NY,SDN,FIAT,22
NY,DELV,GMC,22
PA,SDN,BMW,79
NJ,SUBN,HONDA,79
NY,SDN,HONDA,79
NY,SUBN,TOYOT,90
NJ,SDN,NISSA,90
NJ,TRLR,NONE,90
99,TRLR,NONE,90
NY,SDN,LINCO,0
NY,SUBN,TOYOT,45
NY,SDN,TOYOT,42
PA,SDN,INFIN,42
VA,SDN,TOYOT,28
NY,SDN,CHRYS,40
99,TRLR,NONE,40
TN,TRLR,NONE,40
NY,SDN,LEXUS,47
NJ,DELV,NONE,107
NY,SUBN,ME/BE,47
NY,SDN,ME/BE,47
NJ,SUBN,HONDA,47
CT,SDN,NISSA,47
99,SDN,HONDA,47
NY,SUBN,FORD,43
NY,SDN,TOYOT,43
NY,SUBN,FORD,47
NY,SDN,CHEVR,43
NY,SDN,TOYOT,47
NY,SDN,BMW,46
NY,SDN,LINCO,46
CT,N/A,CHEVR,44
NJ,N/A,MACK,18
NY,N/A,HINO,18
NY,N/A,VOLVO,18
NY,TK,GMC,18
WI,N/A,MERCU,18
NY,TR,MERCU,18
NY,N/A,ISUZU,17
NY,SDN,HONDA,69
NY,VAN,NONE,10
NY,N/A,NONE,10
NY,VAN,FORD,7
NJ,TRLR,ISUZU,42
NY,SUBN,CHRYS,42
NY,SDN,DODGE,48
NY,SUBN,CHEVR,48
FL,SDN,PORSC,77
NY,SDN,FORD,75
99,SDN,AUDI,77
NY,DELV,GMC,88
NJ,DELV,HINO,88
NY,SDN,NISSA,25
NY,DELV,GMC,22
NY,DELV,GMC,22
NY,DELV,GMC,22
NY,SUBN,HONDA,22
NY,DELV,GMC,0
NY,SDN,TOYOT,0
VA,VAN,VOLKS,61
NY,SDN,INFIN,61
IL,SDN,TOYOT,73
NY,SUBN,LINCO,73
FL,SDN,NISSA,107
NJ,LIMO,LINCO,1
MA,SUBN,LEXUS,1
IL,SUBN,FORD,1
MA,SDN,HONDA,1
MA,SDN,AUDI,44
NY,SDN,LINCO,44
NY,VAN,FORD,44
NY,SDN,NISSA,44
NY,SDN,LINCO,109
NY,VAN,CHEVR,88
NY,SUBN,HONDA,77
NY,SDN,TOYOT,77
NJ,WAGO,SUBAR,77
NY,SUBN,JEEP,77
NY,SUBN,CHEVR,81
99,VAN,GMC,77
NY,SDN,LINCO,77
NY,SDN,SUZUK,77
NY,SUBN,CHEVR,77
PA,SUBN,FORD,75
NY,SDN,NISSA,75
NY,SDN,AUDI,73
NY,SDN,TOYOT,73
MI,SDN,NISSA,73
NY,SUBN,ACURA,73
PA,SDN,FORD,73
NJ,N/A,MAZDA,73
NY,VAN,NISSA,71
IL,VAN,MAZDA,71
NY,SUBN,HONDA,71
NY,VAN,ISUZU,71
NY,VAN,CHEVR,71
99,VAN,GMC,71
LA,SDN,HONDA,71
NJ,SUBN,JEEP,71
NY,SUBN,VOLKS,71
NY,SDN,TOYOT,73
RI,SDN,CHEVR,73
CT,SDN,DODGE,73
PA,SDN,NISSA,73
PA,SDN,SUBAR,90
NC,SDN,NISSA,90
NC,SDN,CHRYS,42
NY,SUBN,TOYOT,42
NY,SUBN,LINCO,105
NY,SDN,NISSA,0
PA,SUBN,KIA,50
NY,SUBN,NISSA,50
NY,SDN,VOLVO,50
NY,SDN,AUDI,50
NY,SDN,NISSA,50
NY,N/A,MAZDA,50
MA,N/A,FORD,50
NY,SUBN,CHRYS,50
NY,SDN,CHEVR,50
NY,SDN,TOYOT,50
NY,SDN,NONE,50
NY,SDN,HYUND,50
NY,SDN,DODGE,50
MD,SDN,NISSA,50
NY,SDN,MAZDA,50
NY,SDN,HONDA,50
PA,SDN,LEXUS,50
NY,SDN,FORD,50
NJ,DELV,FORD,50
CT,SDN,NISSA,50
FL,SDN,DODGE,50
PA,SDN,NISSA,75
NY,SDN,HONDA,75
PA,SUBN,CHEVR,88
NY,SDN,NISSA,88
NY,SUBN,NISSA,111
NY,SDN,TOYOT,104
NJ,TRLR,WHITE,46
NY,SDN,HONDA,46
NJ,TRLR,FRUEH,46
NY,SDN,INFIN,46
NY,SUBN,MERCU,46
NY,SDN,TOYOT,46
MN,VAN,CHEVR,46
99,N/A,NONE,46
99,N/A,NONE,46
NY,VAN,CHRYS,46
MO,VAN,FORD,46
NY,SDN,TOYOT,46
PA,SDN,TOYOT,46
NY,TRUC,MACK,14
NJ,TRLR,NONE,14
NY,TRUC,MACK,14
99,TRUC,MACK,14
NY,VAN,GMC,1
NY,VAN,NONE,10
NY,DELV,MITSU,13
NY,DELV,GMC,13
NY,VAN,FORD,13
NY,DELV,FORD,14
NY,DELV,GMC,14
WI,N/A,FR/LI,10
NY,VAN,SMITH,10
NY,DELV,GMC,14
NY,DELV,ISUZU,108
NY,DELV,ISUZU,108
NY,TRLR,TOYOT,108
NY,TRLR,NONE,108
NY,TRLR,MITSU,108
NY,TRLR,TOYOT,108
NY,UTIL,ISUZU,108
NY,SDN,HONDA,108
NY,SDN,NISSA,108
NY,DELV,ISUZU,108
NY,DELV,MITSU,108
NY,SDN,TOYOT,108
NY,SDN,NISSA,108
NY,TRLR,FORD,108
FL,SUBN,CHEVR,108
NY,SDN,BMW,108
NY,SDN,NONE,108
NJ,VAN,NONE,108
NY,SUBN,FORD,108
NY,SDN,HONDA,108
NY,TAXI,FORD,108
CT,SDN,TOYOT,108
NY,REFG,MITSU,108
NY,SDN,HONDA,108
NY,SUBN,ACURA,108
NY,VAN,MITSU,108
NY,SDN,TOYOT,108
NY,DELV,WORKH,108
NY,SDN,HONDA,108
NJ,I,VOLVO,108
CT,SDN,FORD,108
NY,VAN,CHEVR,108
NY,SDN,CHECK,108
NY,SDN,NISSA,108
NY,SDN,TOYOT,108
PA,SUBN,FORD,108
NY,SDN,BUICK,108
NY,SDN,TOYOT,108
MA,SDN,TOYOT,108
NY,SUBN,FORD,0
NY,SDN,FIAT,108
NY,SUBN,CHRYS,108
NY,VAN,FORD,108
NJ,SDN,HYUND,108
NY,SDN,NISSA,108
NY,SDN,LINCO,0
GA,SDN,CHRYS,108
NY,VAN,MITSU,108
NY,VAN,MITSU,108
NY,P-U,FORD,108
NY,REFG,ISUZU,108
NY,REFG,ISUZU,108
NY,VAN,MITSU,108
NY,SDN,HYUND,108
NY,SDN,HONDA,108
NY,SDN,FORD,108
NY,VAN,MITSU,108
NY,REFG,ISUZU,108
NY,VAN,MITSU,108
NY,REFG,ISUZU,108
NY,REFG,ISUZU,108
NY,REFG,MITSU,108
NY,VAN,MITSU,108
NY,VAN,MITSU,108
NY,REFG,NONE,108
NY,VAN,ISUZU,108
NY,DELV,MITSU,108
NY,DELV,ISUZU,108
NY,DELV,MITSU,108
NY,DELV,MITSU,108
NY,SDN,HYUND,108
NY,TRUC,MITSU,108
NY,TRLR,ISUZU,108
NY,TRUC,MITSU,108
NY,SUBN,LEXUS,76
NY,SDN,NISSA,70
NY,SDN,ME/BE,70
NY,SDN,INFIN,70
NY,SDN,ME/BE,70
FL,SDN,NISSA,70
NY,SDN,HONDA,60
NJ,SDN,FORD,70
NY,SUBN,CHRYS,70
NY,TAXI,FORD,70
VA,SDN,TOYOT,70
GA,SDN,HYUND,70
NY,SDN,MERCU,70
NJ,SDN,TOYOT,70
NY,SDN,ME/BE,60
CT,SDN,INFIN,30
NY,SDN,CHEVR,30
DE,SUBN,NISSA,33
NY,SDN,ACURA,33
NY,PICK,GMC,104
NY,TAXI,FORD,106
NY,REFG,HINO,41
NY,DELV,HINO,41
NY,DELV,FRUEH,41
NY,P-U,FORD,42
MA,SDN,NISSA,42
NY,SDN,ACURA,77
NY,SDN,CHEVR,77
NY,SDN,NISSA,105
NY,SDN,BMW,43
NY,SDN,CADIL,42
NJ,SUBN,FORD,42
NY,SDN,HYUND,42
NY,SUBN,FORD,43
CT,DELV,KENWO,43
NY,SDN,LEXUS,43
FL,VAN,CHRYS,43
NY,VAN,CHEVR,43
NY,SDN,NISSA,43
NY,SUBN,DODGE,43
NY,SDN,TOYOT,43
SC,SDN,CHEVR,43
NY,SDN,TOYOT,43
NY,DELV,WORK,109
NY,DELV,GMC,109
NJ,TRLR,UTI,109
NY,DELV,NONE,109
NY,PICK,CHEVR,109
NY,SDN,VOLVO,110
NY,SDN,VOLVO,110
NY,DELV,FRUEH,109
NY,DELV,INTER,109
NY,P-U,DODGE,110
NJ,SUBN,NONE,115
NY,DELV,FREI,109
NY,DELV,GMC,109
NY,DELV,INTER,109
NY,DELV,FREI,109
NJ,SDN,VOLVO,108
NY,SDN,MERCU,109
99,SDN,LINCO,109
NY,SUBN,FORD,108
NY,SDN,TOYOT,108
NY,REFG,MITSU,109
99,DELV,INTER,109
NY,SUBN,FORD,109
NY,DELV,HINO,108
NY,DELV,FORD,109
NY,DELV,ISUZU,109
NY,P-U,CHEVR,109
NY,DELV,GREIA,109
NY,SUBN,LEXUS,109
99,SDN,LINCO,109
NY,SDN,LINCO,109
NY,SDN,LINCO,109
NY,SDN,LINCO,109
NY,SDN,LINCO,109
NY,SDN,LINCO,109
NY,VAN,CHEVR,108
NY,SDN,NISSA,110
GA,SDN,CHEVR,79
NY,SDN,TOYOT,79
PA,SDN,NISSA,79
NY,SUBN,HONDA,79
PA,SDN,CHRYS,79
NY,VAN,CHEVR,79
NJ,SUBN,ME/BE,79
NY,P-U,TOYOT,0
NJ,SUBN,FORD,115
PA,VAN,FORD,28
NY,DELV,FRUEH,28
NY,VAN,WORK,28
NY,VAN,GMC,28
NY,SUBN,JEEP,28
NY,VAN,WORK,28
NY,VAN,WORKH,28
NY,VAN,GMC,28
NJ,SUBN,LINCO,52
NY,SDN,LINCO,52
NY,SDN,HONDA,52
NY,SUBN,NISSA,52
VT,MOTO,HARLW,110
CT,SDN,ME/BE,110
NY,SDN,TOYOT,25
NY,SUBN,JEEP,100
NJ,SDN,MAZDA,100
NJ,SUBN,CHEVR,110
NJ,DELV,NISSA,110
NJ,DELV,GMC,110
NY,SDN,SUZUK,110
NY,SUBN,FORD,110
NJ,FOUR,HONDA,110
NJ,VAN,MAZDA,110
NJ,SUBN,HONDA,109
FL,TWOD,HONDA,109
NY,FOUR,NISSA,109
NY,SUBN,TOYOT,110
NY,FOUR,VOLKS,109
PA,SUBN,DODGE,109
PA,SUBN,DODGE,109
NY,SUBN,KIA,110
NY,TAXI,FORD,110
NY,SUBN,TOYOT,110
PA,SDN,HONDA,110
FL,SUBN,JEEP,110
NY,SDN,HYUND,110
NY,FOUR,NISSA,109
NY,FOUR,SUZUK,109
CT,SDN,TOYOT,109
PA,VAN,CHEVR,109
FL,SDN,NISSA,110
NY,FOUR,HONDA,110
NY,SDN,TOYOT,100
NY,VAN,NISSA,100
NY,MOTO,HARLE,100
ME,SDN,AUDI,100
NY,SUBN,SUBAR,100
NY,SUBN,GMC,100
NY,SDN,CHEVR,100
PA,SUBN,TOYOT,100
CA,SUBN,TOYOT,100
IL,SUBN,DODGE,110
NY,SUBN,CHEVR,110
NY,SUBN,GMC,75
PA,SUBN,CHEVR,110
NY,SDN,AUDI,110
NY,SDN,BMW,110
NY,SUBN,AUDI,110
NJ,SDN,TOYOT,110
NJ,SUBN,HONDA,110
NY,SDN,MERCU,110
NY,SDN,TOYOT,110
NY,SUBN,MITSU,109
NY,SDN,HONDA,109
NJ,SUBN,HYUND,109
NY,SUBN,VOLKS,110
PA,SUBN,HYUND,110
NJ,SDN,MERCU,110
RI,SUBN,TOYOT,110
NJ,SUBN,HONDA,110
NJ,SUBN,HONDA,110
MA,SDN,TOYOT,110
MD,SDN,TOYOT,110
NY,CONV,BMW,110
NY,SDN,TOYOT,110
NC,SDN,HYUND,100
NY,MOTO,KAWAS,100
NY,SCHO,NONE,25
NY,TWOD,TOYOT,25
NY,FOUR,HONDA,25
NY,FOUR,TOYOT,25
MA,SUBN,DODGE,25
CT,SUBN,TOYOT,25
NJ,SUBN,DODGE,25
NY,SUBN,NISSA,25
PA,SUBN,VOLVO,25
NJ,SUBN,CADIL,25
NY,TWOD,HONDA,25
NY,SUBN,MAZDA,25
NJ,TWOD,SCION,25
NJ,SUBN,LINCO,25
NY,FOUR,BURIC,25
PA,SUBN,CHEVR,25
NJ,SUBN,NISSA,25
NJ,FOUR,TOYOT,25
NJ,VAN,CHEVR,25
NY,SUBN,TOYOT,25
PA,SUBN,CHRYS,25
CT,P-U,TOYOT,25
NY,SUBN,NISSA,25
PA,SUBN,CHEVR,25
CT,FOUR,TOYOT,25
NJ,FOUR,MAZDA,25
99,N/A,NONE,25
NJ,SUBN,TOYOT,45
NY,SDN,BMW,44
NY,SUBN,FORD,45
NY,MOTO,HARLE,45
NY,SDN,NISSA,45
NY,SDN,ACURA,45
MD,SDN,MAZDA,43
VA,SDN,HONDA,45
NY,FOUR,VOLKS,50
NJ,SUBN,HONDA,50
NY,SUBN,CHEVR,45
NJ,SDN,NISSA,45
VA,SDN,TOYOT,45
NY,VAN,FORD,45
NY,SUBN,CHEVR,0
NY,SDN,TOYOT,108
NY,SDN,GMC,17
NY,SUBN,TOYOT,72
NY,SDN,LINCO,17
NY,SUBN,CHEVR,17
NY,SUBN,CHEVR,17
NY,SUBN,GMC,0
NY,SUBN,FORD,113
NY,DELV,FRUEH,113
NY,VAN,MITSU,69
NY,VAN,FORD,69
NY,VAN,FORD,69
99,N/A,NONE,69
NY,VAN,FORD,69
NY,DELV,CHEVR,40
PA,SDN,FORD,71
PA,SDN,FORD,71
PA,SDN,FORD,71
NY,SUBN,TOYOT,71
PA,SDN,FORD,71
PA,SDN,FORD,71
NY,SDN,FORD,71
PA,SDN,FORD,71
PA,SDN,FORD,71
PA,SDN,BMW,71
NY,SDN,FORD,13
NY,SUBN,CHEVR,13
NY,SUBN,NISSA,13
NY,VAN,GMC,13
NY,VAN,FORD,13
NY,SUBN,CHEVR,13
NY,SUBN,LINCO,13
NY,SUBN,FORD,13
NY,VAN,FORD,13
NY,VAN,DODGE,13
NY,TAXI,FORD,13
NY,VAN,DODGE,112
NY,P-U,FORD,112
NY,DELV,FREI,112
NY,DELV,FRUEH,112
NY,VAN,NAVI,112
NY,P-U,FORD,112
NY,UTIL,ISUZU,112
NY,VAN,FORD,112
NY,P-U,FORD,112
NY,VAN,CHEVR,112
NY,DELV,MITSU,112
NY,SUBN,TOYOT,112
NY,P-U,FORD,112
NY,DELV,GMC,112
MA,TRLR,FRUEH,112
NY,DELV,FFREI,112
NY,DELV,MERCU,112
NY,SUBN,LEXUS,112
NY,DELV,FRUEH,112
NY,P-U,CHEVR,112
NY,DELV,MERCU,112
NY,DELV,FRUEH,112
NY,DELV,FRUEH,112
NY,DELV,GMC,112
NY,SDN,HONDA,112
FL,SUBN,CHEVR,112
NY,VAN,FORD,112
NY,DELV,FRUEH,112
NY,DELV,MERCU,112
NY,VAN,FORD,112
NY,DELV,FRUEH,112
NY,DELV,MERCU,112
NY,VAN,FRUEH,112
NY,VAN,FORD,112
NY,DELV,MERCU,112
NY,VAN,FORD,112
NY,DELV,WORK,112
NY,DELV,FRUEH,112
NY,VAN,FORD,112
NY,DELV,WORK,112
NY,P-U,FORD,112
NY,P-U,FORD,112
NH,SDN,KIA,112
NY,UTIL,ISUZU,112
NY,UTIL,FORD,112
NY,DELV,FRUEH,112
NY,DELV,FREG,112
NY,DELV,GMC,112
NY,DELV,FRUEH,112
NY,DELV,FRUEH,112
NY,DELV,GMC,112
NY,DELV,FRUEH,112
NY,SUBN,CHRYS,112
NY,P-U,FORD,112
NY,VAN,CHEVR,112
NY,P-U,FORD,112
NY,VAN,GMC,112
NY,DELV,FRUEH,112
NY,VAN,CHEVR,112
NY,SDN,HYUND,112
NY,P-U,FORD,112
NY,DELV,GMC,112
NY,DELV,FRUEH,112
NY,DELV,MERCU,112
NY,DELV,FRUEH,112
NY,VAN,DODGE,112
NY,DELV,GMC,112
CT,SDN,HONDA,112
NY,P-U,CHEVR,112
NY,SDN,NISSA,112
NY,DELV,FRUEH,112
NY,VAN,NAOI,112
NY,DELV,FRUEH,112
NY,VAN,MERCU,112
NY,VAN,FORD,112
FL,SDN,TOYOT,112
NY,DELV,FRUEH,112
NY,DELV,GMC,112
NY,DELV,MERCU,112
NY,SDN,INFIN,112
NY,N/A,FORD,112
NY,VAN,DODGE,112
FL,SDN,NISSA,112
NY,VAN,FORD,112
NY,DELV,FRUEH,112
NY,DELV,MERCU,112
NY,P-U,CHEVR,112
NY,DELV,GMC,112
MA,DELV,FREI,112
NY,VAN,NAVI,112
NY,VAN,FORD,112
NY,DELV,FRUEH,112
NY,DELV,MERCU,112
NY,SUBN,CHRYS,112
SC,SDN,LEXUS,9
NY,SDN,NISSA,9
WI,SDN,CHRYS,9
NY,SUBN,TOYOT,7
NJ,SDN,HONDA,9
NJ,SDN,HONDA,9
VA,SDN,INFIN,9
NY,SDN,TOYOT,9
NY,SDN,NISSA,9
NJ,SUBN,HONDA,100
MA,SUBN,MERCU,100
KY,VAN,NONE,110
NY,SUBN,CHEVR,110
FL,SUBN,FORD,110
CT,SDN,LEXUS,110
FL,SDN,HONDA,110
NJ,SUBN,FORD,110
NY,SUBN,JEEP,110
CT,SUBN,ME/BE,110
IL,SUBN,HYUND,110
NY,SDN,DODGE,110
NY,CONV,HONDA,110
NY,SDN,LINCO,110
NY,FOUR,HONDA,110
NY,FOUR,HONDA,109
NY,FOUR,HONDA,109
IL,VAN,CHEVR,109
FL,FOUR,HONDA,110
NY,TWOD,ACURA,110
NY,SDN,TOYOT,110
NY,SUBN,SUBAR,110
NY,SDN,BMW,110
NY,SUBN,SATUR,110
NY,SDN,AUDI,110
NY,SDN,HONDA,110
NY,DELV,FORD,110
NY,SDN,INFIN,105
NY,P-U,FORD,100
NY,SUBN,HONDA,110
NY,FOUR,NISSA,110
VA,SDN,HONDA,110
NY,P-U,CHEVR,110
NY,SUBN,MAZDA,110
NY,SUBN,VOLKS,110
NY,SUBN,HONDA,110
MO,SDN,MAZDA,109
NY,SUBN,DODGE,110
NY,SDN,MAZDA,110
NY,SUBN,SUBAR,109
VA,VAN,FORD,110
NY,SUBN,NISSA,110
NY,SUBN,HYUND,110
NJ,SUBN,CHEVR,110
NY,SUBN,MITSU,110
NY,VAN,FORD,110
NY,SUBN,CHEVR,110
NY,VAN,FORD,110
NY,SUBN,TOYOT,110
NY,FOUR,TOYOT,110
NY,FOUR,HONDA,110
NY,SUBN,FORD,110
NJ,FOUR,NISSA,110
NY,SUBN,GMC,110
MA,FOUR,MAZDA,110
MA,FOUR,HYUND,110
NJ,SDN,LINCO,110
NY,SDN,MITSU,110
